Date,Open,High,Low,Close,Benefit,Tolerance,Month,Weekday
2024-03-01,104.059998,104.239998,103.779999,103.799004,-0.2609939999999966,0.45999899999999627,3,5
2024-03-04,103.794998,103.915001,103.675003,103.778,-0.016998000000000957,0.23999799999999993,3,1
2024-03-05,103.779999,103.900002,103.519997,103.752998,-0.0270009999999985,0.38000499999999704,3,2
2024-03-06,103.785004,103.845001,103.150002,103.320999,-0.4640050000000002,0.6949989999999957,3,3
2024-03-07,103.254997,103.324997,102.760002,102.772003,-0.48299400000000503,0.5649949999999961,3,4
2024-03-08,102.735001,102.864998,102.300003,102.688004,-0.04699699999999041,0.5649949999999961,3,5
2024-03-11,102.709999,102.915001,102.610001,102.851997,0.14199800000000096,0.3050000000000068,3,1
2024-03-12,102.769997,103.315002,102.699997,102.933998,0.16400099999999895,0.6150050000000107,3,2
2024-03-13,102.919998,103.0,102.644997,102.765999,-0.1539990000000131,0.3550029999999964,3,3
2024-03-14,102.745003,103.385002,102.724998,103.342003,0.5970000000000084,0.6600040000000007,3,4
2024-03-15,103.370003,103.480003,103.300003,103.414001,0.04399800000000198,0.1799999999999926,3,5
2024-03-18,103.455002,103.474998,103.375,103.460999,0.005997000000007802,0.09999799999999937,3,1
2024-03-19,103.220001,103.709999,103.209999,103.484001,0.26400000000001,0.5,3,2
2024-03-20,103.529999,103.809998,103.029999,103.045998,-0.48400100000000634,0.7799989999999895,3,3
2024-03-21,102.919998,103.739998,102.830002,103.666,0.7460019999999901,0.9099960000000067,3,4
2024-03-22,103.665001,104.199997,103.605003,104.177002,0.5120009999999979,0.5949939999999998,3,5
2024-03-25,104.165001,104.190002,103.839996,103.933998,-0.23100300000000118,0.3500060000000076,3,1
2024-03-26,103.925003,104.029999,103.709999,103.990997,0.06599399999998923,0.3200000000000074,3,2
2024-03-27,104.004997,104.165001,103.919998,104.064003,0.05900599999999656,0.24500299999999697,3,3
2024-03-28,104.135002,104.449997,104.029999,104.268997,0.13399499999999875,0.41999799999999254,3,4
2024-04-01,104.25,104.805,104.135002,104.764,0.5139999999999958,0.6699980000000068,4,1
2024-04-02,104.735001,104.839996,104.419998,104.561996,-0.1730050000000034,0.41999799999999254,4,2
2024-04-03,104.529999,104.589996,103.970001,103.997002,-0.5329970000000088,0.619995000000003,4,3
2024-04-04,103.980003,104.029999,103.68,103.890999,-0.08900400000000275,0.34999899999999684,4,4
2024-04-05,104.004997,104.459999,103.910004,104.070999,0.06600199999999745,0.5499949999999956,4,5
2024-04-08,104.059998,104.209999,103.860001,103.902,-0.1579979999999921,0.34999799999999937,4,1
2024-04-09,103.870003,103.974998,103.644997,103.921997,0.051994000000007645,0.33000099999999577,4,2
2024-04-10,103.889999,105.084999,103.794998,105.030998,1.1409989999999937,1.2900009999999895,4,3
2024-04-11,105.010002,105.309998,104.82,105.064003,0.05400099999999952,0.48999799999999993,4,4
2024-04-12,105.07,105.900002,105.025002,105.832001,0.7620010000000121,0.875,4,5
2024-04-15,105.830002,106.044998,105.639999,105.998001,0.1679990000000089,0.40499900000000366,4,1
2024-04-16,105.989998,106.324997,105.870003,106.065002,0.07500400000000695,0.45499399999999923,4,2
2024-04-17,106.160004,106.254997,105.684998,105.764,-0.3960040000000049,0.5699990000000099,4,3
2024-04-18,105.790001,106.010002,105.57,105.982002,0.19200099999999054,0.4400020000000069,4,4
2024-04-19,106.0,106.184998,105.669998,105.984001,-0.015998999999993657,0.5149999999999864,4,5
2024-04-22,105.885002,106.235001,105.824997,105.913002,0.028000000000005798,0.4100040000000007,4,1
2024-04-23,105.959999,106.074997,105.445,105.504997,-0.45500199999999325,0.629997000000003,4,2
2024-04-24,105.519997,105.790001,105.425003,105.699997,0.1799999999999926,0.36499799999999993,4,3
2024-04-25,105.675003,105.870003,105.330002,105.450996,-0.2240070000000003,0.5400010000000037,4,4
2024-04-26,105.455002,106.059998,105.269997,105.804001,0.3489990000000063,0.7900009999999895,4,5
2024-04-29,105.879997,106.004997,105.330002,105.447998,-0.4319990000000047,0.6749950000000098,4,1
2024-04-30,105.559998,106.214996,105.540001,106.099998,0.5400000000000063,0.6749949999999956,4,2
2024-05-01,106.209999,106.379997,105.315002,105.627998,-0.5820009999999911,1.0649949999999961,5,3
2024-05-02,105.589996,105.785004,105.169998,105.178001,-0.41199500000000455,0.615005999999994,5,4
2024-05-03,105.175003,105.245003,104.410004,104.917999,-0.2570040000000091,0.8349989999999963,5,5
2024-05-06,104.889999,105.074997,104.745003,104.918999,0.028999999999996362,0.32999399999999923,5,1
2024-05-07,105.014999,105.330002,104.919998,105.300003,0.2850040000000007,0.4100039999999865,5,2
2024-05-08,105.300003,105.535004,105.279999,105.426003,0.12599999999999056,0.25500499999999704,5,3
2024-05-09,105.410004,105.639999,105.065002,105.103996,-0.3060080000000056,0.5749969999999962,5,4
2024-05-10,105.084999,105.279999,105.010002,105.175003,0.09000400000000752,0.2699970000000036,5,5
2024-05-13,105.169998,105.239998,104.925003,105.102997,-0.06700100000000475,0.31499499999999614,5,1
2024-05-14,105.07,105.379997,104.834999,104.891998,-0.17800199999999222,0.5449980000000068,5,2
2024-05-15,104.934998,104.940002,104.154999,104.211998,-0.722999999999999,0.7850030000000032,5,3
2024-05-16,104.105003,104.5,103.964996,104.345001,0.23999799999999993,0.5350040000000007,5,4
2024-05-17,104.389999,104.684998,104.279999,104.330002,-0.05999700000000985,0.40499899999998945,5,5
2024-05-20,104.370003,104.540001,104.290001,104.459999,0.0899959999999993,0.25,5,1
2024-05-21,104.489998,104.669998,104.364998,104.556,0.06600199999999745,0.3050000000000068,5,2
2024-05-22,104.535004,104.879997,104.449997,104.835999,0.30099500000000035,0.4300000000000068,5,3
2024-05-23,104.839996,105.040001,104.474998,105.036003,0.1960069999999945,0.5650030000000044,5,4
2024-05-24,104.989998,105.050003,104.550003,104.638,-0.3519979999999947,0.5,5,5
2024-05-28,104.489998,104.559998,104.260002,104.539001,0.04900299999999902,0.29999599999999305,5,2
2024-05-29,104.589996,105.084999,104.514999,105.033997,0.4440010000000001,0.5699999999999932,5,3
2024-05-30,105.095001,105.135002,104.574997,104.657997,-0.4370040000000017,0.5600050000000039,5,4
2024-05-31,104.730003,104.849998,104.309998,104.626999,-0.10300399999999854,0.5400000000000063,5,5
2024-06-03,104.565002,104.720001,103.989998,104.078003,-0.4869990000000115,0.7300029999999964,6,1
2024-06-04,104.004997,104.285004,103.934998,104.051003,0.04600599999999133,0.3500060000000076,6,2
2024-06-05,104.110001,104.404999,104.074997,104.221001,0.1110000000000042,0.33000200000000746,6,3
2024-06-06,104.230003,104.330002,104.014999,104.056999,-0.17300399999999172,0.31500299999999015,6,4
2024-06-07,104.084999,104.915001,103.480003,104.855003,0.7700040000000001,1.4349980000000073,6,5
2024-06-10,105.014999,105.355003,105.004997,105.112,0.09700099999999168,0.3500059999999934,6,1
2024-06-11,105.125,105.434998,105.065002,105.198997,0.07399700000000564,0.3699959999999862,6,2
2024-06-12,105.254997,105.300003,104.235001,104.614998,-0.6399990000000031,1.0650020000000069,6,3
2024-06-13,104.684998,105.279999,104.629997,105.186996,0.5019980000000004,0.6500020000000006,6,4
2024-06-14,105.25,105.805,105.184998,105.544998,0.29499800000000675,0.6200020000000137,6,5
2024-06-17,105.535004,105.625,105.529999,105.564003,0.028998999999998887,0.09500099999999634,6,1
2024-06-18,104.900002,105.18,104.735001,104.875999,-0.024003000000007546,0.4449990000000099,6,2
2024-06-20,104.864998,105.315002,104.864998,105.226997,0.3619989999999973,0.45000400000000695,6,4
2024-06-21,105.294998,105.559998,105.18,105.443001,0.14800299999998856,0.3799979999999863,6,5
2024-06-24,105.495003,105.555,105.014999,105.121002,-0.3740009999999927,0.5400010000000037,6,1
2024-06-25,105.175003,105.43,105.029999,105.259003,0.08400000000000318,0.40000100000000316,6,2
2024-06-26,105.334999,105.790001,105.264999,105.713997,0.37899800000000994,0.5250020000000006,6,3
2024-06-27,105.739998,105.760002,105.375,105.570999,-0.16899899999999946,0.38500200000000007,6,4
2024-06-28,105.565002,105.800003,105.415001,105.544998,-0.020004000000000133,0.38500200000000007,6,5
2024-07-01,105.394997,105.654999,105.105003,105.586998,0.19200099999999054,0.5499960000000073,7,1
2024-07-02,105.535004,105.739998,105.360001,105.406998,-0.12800599999999918,0.379997000000003,7,2
2024-07-03,105.360001,105.485001,104.714996,105.077003,-0.2829979999999921,0.7700049999999976,7,3
2024-07-05,104.849998,104.855003,104.5,104.547997,-0.3020010000000042,0.3550029999999964,7,5
2024-07-08,104.654999,104.705002,104.474998,104.667999,0.012999999999991019,0.23000399999999388,7,1
2024-07-09,104.665001,104.889999,104.625,104.806999,0.14199800000000096,0.2649990000000031,7,2
2024-07-10,104.794998,104.855003,104.68,104.728996,-0.06600200000001166,0.17500299999998958,7,3
2024-07-11,104.684998,104.699997,103.775002,104.130997,-0.5540009999999995,0.9249949999999956,7,4
2024-07-12,104.040001,104.264999,103.724998,103.782997,-0.2570040000000091,0.5400010000000037,7,5
2024-07-15,103.870003,104.004997,103.690002,103.882004,0.01200099999999793,0.31499499999999614,7,1
2024-07-16,103.955002,104.199997,103.889999,103.959,0.003998000000009938,0.3099979999999931,7,2
2024-07-17,103.900002,103.985001,103.339996,103.443001,-0.4570010000000053,0.6450049999999976,7,3
2024-07-18,103.379997,103.934998,103.375,103.885002,0.505004999999997,0.5599979999999931,7,4
2024-07-19,103.879997,104.135002,103.855003,104.112,0.23200299999999174,0.27999900000000366,7,5
2024-07-22,104.025002,104.144997,103.889999,104.037003,0.01200099999999793,0.2549980000000005,7,1
2024-07-23,104.044998,104.260002,103.93,104.175003,0.13000499999999704,0.33000199999999325,7,2
2024-07-24,104.220001,104.285004,103.845001,104.122002,-0.0979990000000015,0.44000300000000436,7,3
2024-07-25,104.120003,104.209999,103.830002,104.108002,-0.01200099999999793,0.379997000000003,7,4
2024-07-26,104.099998,104.205002,103.949997,104.058998,-0.04099999999999682,0.25500499999999704,7,5
2024-07-29,104.065002,104.514999,103.885002,104.314003,0.2490009999999927,0.629997000000003,7,1
2024-07-30,104.349998,104.559998,104.230003,104.319,-0.03099799999999675,0.3299949999999967,7,2
2024-07-31,104.230003,104.305,103.620003,103.859001,-0.37100199999999006,0.6849970000000098,7,3
2024-08-01,103.845001,104.235001,103.629997,104.205002,0.3600009999999969,0.6050039999999939,8,4
2024-08-02,104.150002,104.220001,102.910004,102.987999,-1.1620029999999986,1.3099969999999956,8,5
2024-08-05,102.989998,103.065002,101.964996,102.483002,-0.5069960000000009,1.1000060000000076,8,1
2024-08-06,102.654999,103.014999,102.495003,102.758003,0.10300399999999854,0.5199960000000061,8,2
2024-08-07,102.769997,103.160004,102.705002,102.998001,0.22800399999999854,0.45500200000000746,8,3
2024-08-08,102.919998,103.355003,102.735001,103.022003,0.10200499999999124,0.6200019999999995,8,4
2024-08-09,103.084999,103.110001,102.845001,102.974998,-0.1100009999999969,0.26500000000000057,8,5
